sequence_index,predicted_close,real_close,percentage_diff
100,2228.394948804975,2226.79,0.07207454699252334
101,2228.3625605678562,2224.99,0.15157643710113095
102,2226.7839910215143,2211.82,0.6765465101823012
103,2225.0792387312654,2232.1,-0.31453614393327056
104,2222.9226505404713,2233.84,-0.48872566788708455
105,2222.4230605548623,2234.26,-0.5297923896564359
106,2220.648904899359,2248.36,-1.2325025841342647
107,2219.3492626225952,2246.39,-1.20374188709016
108,2219.6974218910937,2247.75,-1.2480292785632898
109,2219.109749609828,2268.78,-2.189293381913274
110,2218.796377707124,2262.95,-1.9511532421341946
111,2220.841349292398,2254.91,-1.5108652100350812
112,2222.788813433647,2255.17,-1.4358645497391718
113,2223.654784641266,2252.99,-1.3020570601171721
114,2224.797969455123,2246.79,-0.9788200296813142
115,2225.8738644218447,2235.19,-0.41679390021230206
116,2227.184417021871,2219.34,0.3534571999725534
117,2226.8000994569065,2233.12,-0.2830076548995734
118,2225.68764633894,2237.54,-0.5297046605227204
119,2225.6433767026665,2234.6,-0.4008155060115193
120,2224.3056339776517,2235.94,-0.5203344464676302
121,2222.767392641902,2238.67,-0.7103596045016937
122,2221.4763758039476,2232.2,-0.4804060655878614
123,2220.6539316451554,2237.01,-0.7311575878000037
124,2218.882632095218,2240.94,-0.9842908736861335
125,2217.163599277139,2246.4,-1.3014779524065687
126,2215.877666307092,2245.55,-1.3213837898469447
127,2215.7465710616116,2248.67,-1.464128971275843
128,2215.563608939052,2246.91,-1.3950888580738885
129,2215.5851439750195,2244.63,-1.2939707668961307
130,2216.0134455657007,2241.76,-1.1484973607477815
131,2216.225539965034,2240.15,-1.0679847347260745
132,2215.8406511789563,2237.45,-0.9658025350753567
133,2215.6783101385836,2240.78,-1.120221077545168
134,2215.613419420123,2249.61,-1.511221081870946
135,2215.6296992218495,2241.2,-1.1409200775544504
136,2215.8739533698563,2240.2,-1.0858872703394136
137,2215.8217437601093,2242.2,-1.1764452876590208
138,2215.267373669744,2248.69,-1.4863154249921602
139,2214.9468615031246,2242.99,-1.2502569559772958
140,2215.289879781604,2249.59,-1.5247276267406917
141,2215.2273310697083,2249.15,-1.5082439557295788
142,2215.776960024834,2239.76,-1.0707861545507698
143,2216.525945148468,2233.54,-0.7617528609978738
144,2216.8362895792725,2237.4,-0.9190895870531689
145,2215.8175167238714,2237.04,-0.9486859097793742
146,2215.403438538909,2237.84,-1.0025989999772575
147,2215.180605182648,2252.09,-1.638895195900351
148,2215.45279204309,2249.44,-1.5109186267208714
149,2216.232508862615,2230.83,-0.6543524669017845
150,2217.358614165187,2226.51,-0.4110193008256431
151,2216.57489879787,2239.23,-1.0117362308530176
152,2215.989054424167,2245.18,-1.3001605918381938
153,2215.7831292128567,2248.6,-1.4594356838540967
154,2216.0432061856986,2239.05,-1.027524790170007
155,2216.580039787889,2239.76,-1.0349305377411588
156,2216.2297670012713,2216.39,-0.00722945865703186
157,2217.5118156677486,2221.42,-0.17593180633340358
158,2215.7318335568907,2194.6,0.9629013741406542
159,2215.533734074831,2203.97,0.5246774717818866
160,2212.343921134472,2183.78,1.308003605421421
161,2212.4952947294714,2190.87,0.9870642589232376
162,2209.142169672847,2196.47,0.5769334283121238
163,2206.3524400001766,2196.59,0.4444361487658785
164,2203.5319215095046,2213.22,-0.43773680386473884
165,2201.6511759942773,2224.08,-1.0084540127028983
166,2201.15598441124,2221.88,-0.9327243410427325
167,2200.3435366219283,2211.06,-0.4846753764290292
168,2199.895585024953,2226.47,-1.1935671702312043
169,2198.986201012731,2240.61,-1.8576994205715993
170,2200.313718879819,2265.19,-2.864054720362571
171,2202.944192106128,2265.47,-2.759948615248573
172,2207.731139279008,2261.18,-2.3637596618133845
173,2212.697107148767,2269.59,-2.5067475998410824
174,2217.703460351229,2263.63,-2.0288889813605255
175,2222.7606522327665,2306.82,-3.6439491493585843
176,2228.5513491457705,2335.99,-4.599277002651095
177,2237.871564195156,2354.56,-4.955848897664265
178,2250.3990715509653,2336.4,-3.6809163006777412
179,2262.5066742664576,2337.08,-3.190876039054818
180,2273.264310125113,2337.63,-2.7534592675011558
181,2282.148226488233,2330.44,-2.0722169852803387
182,2289.4148730745915,2306.9,-0.7579490626125372
183,2295.7972122555975,2309.36,-0.5872963827381877
184,2297.5865052706004,2312.1,-0.6277191613424832
185,2301.093631539345,2309.13,-0.3480258132134185
186,2303.52300637275,2315.2,-0.5043621988273103
187,2303.708281940818,2308.77,-0.2192387314103229
188,2302.676485244036,2302.0,0.029386848133624244
189,2300.4812825059894,2306.05,-0.24148294677091986
190,2298.063617705405,2291.28,0.2960623627581349
191,2296.709252445996,2291.37,0.23301572622474562
192,2292.7988726323847,2292.4,0.017399783300672197
193,2289.455429773629,2298.76,-0.4047647525783986
194,2287.0848335927726,2264.2,1.0107249179742424
195,2287.811312604547,2275.25,0.5520849403163106
196,2282.411159566641,2247.4,1.5578517205055085
197,2280.542923793793,2257.18,1.0350492115734242
198,2275.872162995339,2264.43,0.5052999207455742
199,2272.8597142106296,2264.0,0.3913301329783388
200,2269.89439116776,2275.94,-0.2656312922238657
201,2266.504079616666,2270.91,-0.194015631765855
202,2264.979661831856,2250.61,0.6384785383454203
203,2262.9172680026295,2317.66,-2.3619828619111676
204,2264.6185929661992,2340.9,-3.2586358679909804
205,2269.106791496873,2344.29,-3.2070779853655877
206,2275.075195298195,2398.63,-5.151057257759851
207,2286.832925081849,2376.77,-3.7840041282139527
208,2299.631533977986,2347.33,-2.0320306911262644
209,2307.961251617074,2361.51,-2.2675639054217887
210,2317.462143904567,2380.37,-2.6427763791105203
211,2327.6084018057586,2386.8,-2.479956351359208
212,2337.0772485888006,2380.51,-1.8245145540745327
213,2346.091860342622,2368.75,-0.9565441544011772
214,2351.2930285057428,2364.81,-0.57158805545719
215,2355.300801519156,2425.62,-2.8990195694644703
216,2366.0939102089405,2400.58,-1.436573236095418
217,2366.9723340368273,2402.21,-1.4668853248955225
218,2367.820654512048,2359.61,0.3479665924473861
219,2371.1019770747425,2377.83,-0.2829480208954127
220,2371.3299799820784,2386.3,-0.6273318534099567
221,2371.0752439266444,2449.3,-3.1937596894359945
222,2379.296286748946,2407.15,-1.1571241198535263
223,2382.038633630276,2436.69,-2.2428526554352093
224,2386.798790532947,2435.04,-1.981125955510097
225,2392.1652415251733,2477.9,-3.4599765315318125
226,2401.1822238466148,2484.63,-3.3585594697554706
227,2413.5786645179987,2528.14,-4.531447446818655
228,2427.8592494702343,2547.6,-4.700139367630931
229,2445.0036514735225,2584.38,-5.3930284449840045
230,2470.8431241399053,2606.43,-5.202014857874356
231,2494.4851948669557,2568.2,-2.870290675688971
232,2511.071656647921,2580.41,-2.6871056673970006
233,2526.051816097498,2613.01,-3.327893268778238
234,2544.6669982230665,2615.01,-2.689970660797999
235,2558.104546495378,2596.72,-1.4870857660672563
236,2568.447161654234,2577.23,-0.34078597353615575
237,2573.275408113599,2589.15,-0.6131198225827414
238,2577.4653149789574,2615.59,-1.4575940809164567
239,2582.320008975864,2608.68,-1.0104723854261917
240,2582.4382517462973,2636.79,-2.061284677721877
241,2585.2773063620925,2657.9,-2.732333557993437
242,2591.002569896579,2647.02,-2.1162450643901742
243,2594.858455215991,2635.98,-1.560009741500659
244,2598.049696209133,2681.86,-3.125081241782466
245,2609.9060758790374,2613.19,-0.12566725423572866
246,2613.933584581912,2588.0,1.0020705016194695
247,2611.5180047383906,2602.45,0.3484410743103904
248,2612.0460129743815,2613.45,-0.053721595041739276
249,2611.635733409822,2622.07,-0.39794004699257224
250,2611.5218604809047,2593.93,0.6781933390995466
251,2610.042826213539,2603.79,0.24014326092114996
252,2607.7181276491287,2615.42,-0.29447937045947975
253,2607.1477348065378,2618.01,-0.41490541264022907
254,2606.6739640152455,2599.74,0.2667175954228382
255,2603.727548391223,2593.02,0.41293736227345335
256,2599.2857330149413,2607.72,-0.32343453227564534
257,2596.8142306244376,2589.81,0.2704534550580041
258,2592.984392987788,2594.02,-0.039922861512711544
259,2585.4807753226164,2608.79,-0.8934879648183087
260,2581.557257423401,2617.64,-1.378445568397441
261,2578.8623790165784,2595.73,-0.6498218606488966
262,2576.2000316521526,2601.93,-0.9888801139095695
263,2573.9477068027854,2614.77,-1.561219273481589
264,2573.4163569232824,2620.93,-1.812854333260235
265,2572.690477693677,2647.59,-2.828969829404212
266,2579.8777816674115,2650.52,-2.6652211012400784
267,2586.1086330091957,2673.78,-3.2789297171347105
268,2595.951858109832,2705.75,-4.057955904653725
269,2612.1764798766376,2647.02,-1.3163300663902198
270,2621.0289790785314,2620.44,0.022476342848198702
271,2624.849305883646,2603.05,0.8374524455406525
272,2625.617226987183,2595.71,1.15217905648871
273,2623.5696277847887,2584.43,1.5144394618847832
274,2621.8151506966356,2569.36,2.041564852595021
275,2619.9206101915242,2526.05,3.716102618377469
276,2618.8697632706167,2498.6,4.813486083031168
277,2616.8065126097204,2522.54,3.736968000892767
278,2614.2556676065924,2517.45,3.845385910607662
279,2609.067351918519,2525.39,3.313442752149925
280,2604.0282963073255,2545.97,2.280399859673354
281,2598.247395836413,2548.53,1.9508263915438635
282,2589.5412149226668,2547.21,1.6618659208572018
283,2576.588719058633,2554.33,0.8714112529952368
284,2565.7443718349937,2552.01,0.5381786056870252
285,2554.6256099885704,2550.99,0.142517610361885
286,2544.786326313615,2555.59,-0.4227467507066893
287,2536.885967024267,2540.78,-0.15326132037143525
288,2529.3960301047564,2531.15,-0.06929537543186691
289,2523.821540383101,2542.5,-0.7346493457974077
290,2520.5859155094627,2542.7,-0.8697087541014337
291,2516.919132939577,2542.08,-0.9897747930994615
292,2513.6949896103147,2539.54,-1.0177044027534627
293,2511.3382741025093,2563.83,-2.047394948085115
294,2512.4940543419125,2557.25,-1.7501591810768407
295,2512.7956590896847,2555.63,-1.6760775585791137
296,2512.938464367986,2560.89,-1.872455889632664
297,2514.327045772076,2571.91,-2.2389179336727913
298,2516.681504956484,2568.76,-2.027378775888613
299,2518.568419659734,2573.28,-2.126141746730484
300,2520.9444710022212,2578.17,-2.2196181399123733
301,2523.753507948518,2578.19,-2.111422821882104
302,2526.666935553253,2564.04,-1.4575850784990432
303,2528.7277585244183,2569.4,-1.5829470489445712
304,2530.5428992947936,2560.5,-1.1699707363876726
305,2530.6012495315076,2550.99,-0.7992485454075542
306,2529.4516099190714,2543.94,-0.569525620923789
307,2527.872497712672,2552.64,-0.9702700845919408
308,2526.9342955952884,2552.85,-1.0151675345089413
309,2525.5307196369768,2550.83,-0.9918058186168098
310,2524.4043001627924,2553.12,-1.124729736056569
311,2523.282593262792,2553.71,-1.1914981237966724
312,2522.182592765093,2542.28,-0.7905268984890421
313,2520.539389549792,2538.0,-0.6879673148230162
314,2518.8781643083694,2537.17,-0.7209542794385356
315,2516.7178631803395,2533.81,-0.6745626870073321
316,2513.99479501158,2540.93,-1.0600530116303728
317,2512.0356779596214,2537.68,-1.0105419927011476
318,2509.3481397441033,2527.46,-0.7166032402450195
319,2507.4893576806785,2530.95,-0.9269500511397429
320,2505.602414416373,2531.6,-1.0269231151693363
321,2504.5565371191506,2501.0,0.14220460292485254
322,2503.173782170415,2508.94,-0.22982685235936304
323,2502.248061234355,2527.2,-0.9873353421036969
324,2501.6270582011343,2508.84,-0.28750106817755666
325,2499.165580741167,2472.87,1.0633628432213265
326,2496.7206401324274,2495.6,0.04490463745902888
327,2496.150047362447,2506.11,-0.39742679441657447
328,2496.1886047875882,2506.03,-0.39270859536445896
329,2493.0462031996253,2503.32,-0.4104068517159148
330,2490.167620082796,2509.89,-0.7857866248004436
331,2487.497618355453,2518.49,-1.2305937940808438
332,2485.426113549471,2513.0,-1.0972497592729324
333,2483.0432646757367,2513.29,-1.2034717571097338
334,2480.6979735901955,2513.19,-1.2928599274151404
335,2477.9344344055653,2528.16,-1.9866450538903613
336,2478.247206526101,2535.22,-2.2472524464898096
337,2480.309371866882,2539.35,-2.3250291662479743
338,2482.437884539962,2540.74,-2.2946903445467797
339,2485.598508081436,2538.78,-2.094765671644018
340,2487.5891850999,2508.01,-0.8142238228755124
341,2488.153180266023,2514.49,-1.0474020470941179
342,2487.9811284667257,2523.74,-1.416899979129151
343,2488.6364904499055,2532.38,-1.72736751791179
344,2489.3213845646383,2539.99,-1.9948352330269616
345,2491.329626632333,2534.7,-1.7110653476808544
346,2491.6419703370334,2530.61,-1.5398670543057495
347,2491.7613555496932,2522.13,-1.2040871981343892
348,2490.9949196210505,2513.98,-0.914290502667067
349,2491.0846870189907,2511.78,-0.8239301603249274
350,2489.6305865532163,2509.2,-0.7799064820175167
351,2486.39007773906,2514.16,-1.1045407715077757
352,2484.1282420581583,2517.5,-1.3255911794177428
353,2483.7792545190455,2537.6,-2.1209310167463125
354,2485.4185163086654,2530.5,-1.7815247457551708
355,2485.3999516224862,2531.04,-1.8032132395186848
356,2486.2464441901448,2534.89,-1.9189612097509208
357,2487.837066501975,2528.26,-1.5988440072629013
358,2489.418920569718,2544.02,-2.1462519724798534
359,2492.598480091095,2542.86,-1.976574404760979
360,2495.5678016817574,2533.92,-1.513552058401319
361,2496.1806648141146,2530.77,-1.3667514308248232
362,2496.7462593993546,2547.01,-1.9734410387334806
363,2499.1398186689617,2525.81,-1.0559060788831423
364,2499.4039798727636,2534.31,-1.3773382154210174
365,2500.924370548725,2559.44,-2.2862668963239963
366,2505.02545253098,2575.92,-2.7522029981140688
367,2509.557977820039,2564.05,-2.1252324322833474
368,2512.28478748709,2559.2,-1.8331983632740652
369,2514.5286868250373,2574.06,-2.3127399196196916
370,2518.9650470396878,2586.87,-2.62498513494347
371,2524.2686351484062,2607.29,-3.184201406502296
372,2533.195878632963,2593.55,-2.3270853219346974
373,2538.193606396616,2587.4,-1.901769869497727
374,2542.3774297571185,2589.09,-1.8042080515888441
375,2547.19405186683,2578.57,-1.2167964466029764
376,2550.131413636208,2576.64,-1.0288044260661906
377,2550.618293952048,2571.43,-0.809343674451636
378,2549.707053471208,2568.81,-0.7436496482336965
379,2548.58546081543,2562.73,-0.5519324776535187
380,2547.0075767344238,2563.01,-0.6243605473867231
381,2545.4688212996725,2552.52,-0.2762438178869296
382,2543.142808926702,2546.84,-0.14516777941677528
383,2540.861037628949,2544.36,-0.13751836890421246
384,2538.127087697983,2553.0,-0.5825660909524906
385,2537.0637881568077,2542.85,-0.2275482959353551
386,2533.490685849488,2552.38,-0.7400666887576415
387,2531.6731745114926,2543.77,-0.4755471402095087
388,2528.300713620186,2550.16,-0.8571731334431553
389,2527.094808728099,2539.46,-0.4869220728777393
390,2523.877919906974,2534.76,-0.42931402156520376
391,2520.48846518755,2529.69,-0.36374159728860306
392,2516.7064387580754,2532.9,-0.6393288815951963
393,2513.633926073313,2533.29,-0.7759109271613982
394,2510.548675157726,2539.87,-1.1544419534178503
395,2507.9543316668273,2526.58,-0.737188940511387
396,2505.876914722324,2528.61,-0.8990348562125559
397,2504.5620779639485,2530.19,-1.0128852788150924
398,2502.7357698208098,2530.12,-1.0823293037164294
399,2500.106781769395,2522.69,-0.8952038589999116
400,2498.3922330370547,2528.57,-1.1934716841117903
401,2496.2380725359917,2529.94,-1.3321235864885472
402,2494.741130486727,2529.86,-1.388174425196384
403,2493.382109775245,2529.69,-1.435270338450752
404,2491.969508523345,2533.33,-1.632653127569433
405,2491.214639822245,2538.99,-1.881667914318486
406,2491.2866136825087,2537.48,-1.8204433657601766
407,2491.388148235381,2539.49,-1.89415401378304
408,2492.698700835407,2516.24,-0.935574474795433
409,2492.8269399753217,2522.41,-1.1728093380805722
410,2491.811166030765,2512.7,-0.8313302013465531
411,2491.6761864817145,2515.55,-0.9490494531329416
412,2491.442871218026,2533.74,-1.669355529058771
413,2492.339231388867,2525.64,-1.3185081251141395
414,2491.7179713061455,2488.29,0.13776413947512295
415,2492.5336464947463,2481.3,0.4527322973742052
416,2491.9123864120247,2463.59,1.1496387959045364
417,2491.1019378966093,2439.5,2.1152669767005263
418,2489.9929406663778,2446.45,1.779841838843138
419,2487.53791800499,2457.35,1.228474495085764
420,2484.8265313079955,2470.53,0.5786827647506946
421,2482.024063404501,2470.81,0.4538618268705748
422,2477.9408892041447,2467.97,0.40401176692362134
423,2475.9732895186544,2463.15,0.520605302911081
424,2473.852631135881,2452.79,0.858721339204784
425,2468.142133667171,2460.4,0.31466971497199425
426,2463.569879949689,2461.9,0.06782891058487135
427,2456.567565933466,2464.58,-0.3251034280296782
428,2448.858023056984,2471.36,-0.9105098788932394
429,2443.7040091967583,2465.51,-0.884441385483811
430,2438.5866106098892,2473.5,-1.4114974485591572
431,2436.136586133242,2482.4,-1.8636566978229991
432,2433.386899060607,2490.7,-2.3010840703172932
433,2434.800300022066,2488.97,-2.1763902328245726
434,2436.0105176335574,2485.82,-2.00374453365259
435,2437.4080100870133,2497.16,-2.392797814837118
436,2440.710010854006,2474.62,-1.370310962733417
437,2442.462488668263,2462.98,-0.8330360511143753
438,2442.7754321551324,2428.41,0.5915571157725659
439,2444.1180873817207,2471.37,-1.1027046787117762
440,2446.9172707638145,2496.17,-1.973132007683194
441,2449.7024592286352,2493.37,-1.7513462009795842
442,2449.689492509365,2484.6,-1.4050755651064437
443,2450.091489367783,2489.12,-1.567964205511052
444,2450.7521351462606,2490.9,-1.6117814787321656
445,2451.9008036828045,2492.0,-1.609117027174779
446,2452.698856700063,2476.12,-0.9458807852582601
447,2451.6988770192866,2489.8,-1.530288496293422
448,2452.435209595263,2486.5,-1.369989559812462
449,2452.3302191546563,2481.22,-1.1643377389084189
450,2452.070142181814,2483.0,-1.2456648335958946
451,2451.5878887569907,2477.54,-1.0474951461130522
452,2451.1316830149294,2482.46,-1.261986778641775
453,2448.653183165789,2478.47,-1.2030331952458915
454,2446.9858744195108,2474.63,-1.1171013679010335
455,2445.418300879598,2465.95,-0.8326080869604717
456,2444.0252068287136,2470.53,-1.0728383452654515
457,2442.5413457429413,2470.59,-1.1353018613796235
458,2441.1673875993492,2467.9,-1.0832129503079886
459,2439.551174581647,2471.87,-1.3074646085090578
460,2437.9963678336144,2466.65,-1.1616415854047273
461,2437.1371370351317,2463.83,-1.0833889905094205
462,2435.9286616480354,2458.72,-0.9269594891636479
463,2434.3721126756072,2462.08,-1.1253853377791416
464,2432.826188415885,2457.83,-1.017312490453564
465,2431.1362307524682,2461.52,-1.234349883305102
466,2429.592334327698,2466.94,-1.5139267948268664
467,2428.727048585415,2465.61,-1.4958955964075835
468,2427.178153975904,2471.85,-1.8072231739019717
469,2426.6452332383396,2472.01,-1.8351368627821316
470,2426.4314822977785,2465.78,-1.59578379669807
471,2425.3334239518645,2469.53,-1.789675608238642
472,2424.683060153425,2477.11,-2.116455863751523
473,2425.887879725397,2475.42,-2.0009582323243382
474,2426.8315084433557,2474.0,-1.9065679691448794
475,2427.402558190227,2473.18,-1.8509547145688094
476,2428.2857802754643,2469.82,-1.6816699081121655
477,2428.847404873967,2476.06,-1.9067629672153636
478,2430.277228442431,2474.2,-1.7752312487902724
479,2430.9851427680255,2477.42,-1.874323176206479
480,2431.8318638241294,2479.98,-1.9414727609041444
481,2432.5153870081904,2473.65,-1.6629116080209294
482,2432.8861380717162,2471.9,-1.578294507394468
483,2432.6875530517104,2479.36,-1.8824392967656849
484,2433.5511536917093,2478.13,-1.7988905468353495
485,2433.7651616817716,2468.01,-1.3875486046745609
486,2434.0264382189516,2471.8,-1.5281803455396292
487,2433.926360279918,2474.52,-1.6404652102259079
488,2433.634323485792,2474.31,-1.6439199823065072
489,2433.5674049323798,2474.26,-1.6446369851034432
490,2433.379930163026,2467.3,-1.3747849810308477
491,2433.0820383524897,2473.42,-1.6308577454500401
492,2433.0844946032767,2462.18,-1.1816969269802853
493,2433.039053963721,2457.05,-0.9772265943419614
494,2432.537693192661,2462.12,-1.201497360296764
495,2432.284756483734,2439.38,-0.29086257640327606
496,2432.3485047599675,2436.25,-0.1601434680362256
497,2430.8327409750227,2437.56,-0.27598332040964035
498,2429.8795443034173,2416.61,0.5490974672544269
499,2428.3098001232747,2427.14,0.0481966480415161
500,2427.6800002849104,2430.17,-0.10246195595738786
501,2425.7950848555565,2420.8,0.20634025345160037
502,2423.173922533393,2411.07,0.5020145633844293
503,2421.0990189617874,2389.32,1.330044488046272
504,2418.163513661027,2381.35,1.5459094068921901
505,2415.266508663297,2381.34,1.4246814257223568
506,2409.769333719313,2377.35,1.363675256874809
507,2405.1018860033155,2387.85,0.7224861697056171
508,2401.4279631695154,2370.57,1.3017106927665156
509,2397.0451834952833,2379.61,0.7326907978737325
510,2392.913712549806,2366.04,1.1358097305965238
511,2387.640656209588,2376.6,0.4645567705793225
512,2383.0391845321656,2366.81,0.6856986632710534
513,2378.481925368905,2321.87,2.4382039204996535
514,2374.948237318397,2340.49,1.4722659493694525
515,2368.552188830674,2327.41,1.7677241582133814
516,2362.9169497436287,2320.62,1.8226572960514358
517,2358.0458617007735,2314.2,1.8946444430374922
518,2352.6572187682987,2326.36,1.130401948464491
519,2347.7492584025863,2334.3,0.576158094614493
520,2344.3939055836204,2339.38,0.21432625668426128
521,2340.377935547233,2339.16,0.05206721845590224
522,2336.179917342067,2344.47,-0.3536015670037578
523,2332.835189235807,2348.21,-0.6547459879735276
524,2329.2974455153944,2345.75,-0.7013771495089234
525,2326.8971458366514,2323.49,0.14663914355781948
526,2325.32897251457,2294.06,1.3630407449922899
527,2323.4721897250415,2216.1,4.8450967792537165
528,2323.958413136602,2223.35,4.5250821119752604
529,2316.2482133558397,2218.14,4.422994642170457
530,2312.7689626774195,2224.84,3.952147690504456
531,2307.3798056459427,2200.28,4.8675534771003015
532,2303.574216345549,2195.26,4.934004006156383
533,2298.6516041582827,2219.39,3.571323839355986
534,2293.119898898006,2216.59,3.4525960551119397
535,2288.7023318579795,2208.3,3.6409152677615966
536,2281.764708632827,2189.74,4.202540421823013
537,2273.581966186166,2185.7,4.020769830542445
538,2262.852662894726,2198.93,2.906989440078869
539,2253.0985482877495,2203.19,2.2652857124328567
540,2243.942273697853,2226.41,0.7874683323311192
541,2234.704200244546,2242.6,-0.35208239344751346
542,2230.50184075892,2244.43,-0.6205655440837902
543,2228.7208875721694,2222.93,0.2605069692779168
544,2227.164310038686,2222.56,0.20716246304648606
545,2222.969833404422,2213.45,0.4300902845974436
546,2220.0471234565975,2214.18,0.2649795164168094
547,2217.5521438783408,2227.41,-0.44257034500424697
548,2217.2856692290306,2232.7,-0.6903896972709801
549,2218.0191742604975,2234.51,-0.7380063521533904
550,2219.146650493741,2236.19,-0.7621601700329083
551,2220.51095500052,2238.83,-0.8182418941804406
552,2220.776458573938,2256.2,-1.570053249980587
553,2221.879258055091,2244.16,-0.9928321485503994
554,2224.45695045054,2234.48,-0.4485629564578878
555,2225.721177018285,2228.19,-0.11079948216782323
556,2226.724584025741,2230.46,-0.16747289681316915
