sequence_index,predicted_close,real_close,percentage_diff
60,2275.7899642771486,2205.39,3.192177541257949
61,2270.234781829119,2209.72,2.738572390579772
62,2262.8855081087354,2210.64,2.3633657270625488
63,2256.6747923111916,2205.92,2.3008446503586493
64,2248.4542350268366,2231.59,0.7557049021924487
65,2240.33852537781,2231.08,0.41497953358060674
66,2234.0962210527064,2237.88,-0.1690787239393417
67,2229.807464373708,2235.93,-0.27382501358681466
68,2226.032292597592,2238.8,-0.570292451420769
69,2223.018272954822,2221.85,0.05258109029961459
70,2219.1525055101515,2215.95,0.14452065751265578
71,2214.8406143760685,2223.4,-0.38496831986739116
72,2212.464905766249,2222.39,-0.44659552255683166
73,2211.209733053148,2228.14,-0.759838562516361
74,2212.4009861236814,2235.99,-1.0549695605221134
75,2214.1673446109894,2238.29,-1.077726987522196
76,2215.642837307453,2273.25,-2.53413230804121
77,2219.915114257336,2276.87,-2.5014553199200624
78,2225.275624549985,2269.58,-1.9520957820396267
79,2229.1969432479145,2274.72,-2.001259792505683
80,2233.3319843253494,2273.76,-1.7780247552358581
81,2237.4943868941073,2274.27,-1.6170293371452253
82,2241.5505423358086,2273.4,-1.4009614526344463
83,2245.596787091196,2273.17,-1.2129850784940932
84,2249.1614638870956,2270.0,-0.9179971855905031
85,2252.1416386789087,2267.11,-0.6602397466859296
86,2255.6246022945643,2267.62,-0.5289862369107526
87,2256.6088162726164,2237.93,0.8346470297380431
88,2254.8044715812803,2240.4,0.6429419559578725
89,2253.074728367329,2242.28,0.48141750215534385
90,2251.6005209183695,2243.85,0.3454117217447513
91,2250.672829269469,2246.45,0.18797788820000458
92,2249.6616250938177,2255.34,-0.25177467282903676
93,2248.8855640894176,2252.75,-0.171543043417264
94,2248.2319728916887,2252.24,-0.177957371697116
95,2246.9738012677435,2264.59,-0.7778979299677484
96,2246.1636669239406,2240.31,0.2612882558190892
97,2243.964665565491,2241.97,0.08896932454454039
98,2242.3208911290767,2242.03,0.012974453021435888
99,2241.3156847751143,2247.41,-0.2711706019322499
100,2240.392020235062,2226.79,0.6108353385394177
101,2238.961911056042,2224.99,0.6279538809631615
102,2237.086420775056,2211.82,1.1423362106797048
103,2234.617031902671,2232.1,0.11276519433139548
104,2232.0317422664166,2233.84,-0.08094839977722483
105,2230.711307541132,2234.26,-0.15883077434444146
106,2228.5656296736006,2248.36,-0.8803914998665485
107,2227.9364581784607,2246.39,-0.8214754259740806
108,2227.647905833125,2247.75,-0.8943207281448047
109,2227.440381202698,2268.78,-1.8221078640195227
110,2229.1141447475557,2262.95,-1.4952100246335167
111,2231.7067745751147,2254.91,-1.0290089371586983
112,2233.547134757638,2255.17,-0.9588130935744076
113,2235.7045226579908,2252.99,-0.7672238821303698
114,2237.623254377246,2246.79,-0.40799298656099375
115,2238.630602810383,2235.19,0.15392887451997805
116,2238.962310910821,2219.34,0.8841507344895753
117,2237.182785776854,2233.12,0.18193315974305324
118,2236.1167158132794,2237.54,-0.0636093292955922
119,2236.225533435345,2234.6,0.07274382150474382
120,2235.03810754627,2235.94,-0.040336165269637944
121,2233.5311976885796,2238.67,-0.22954711107132705
122,2232.4922036057715,2232.2,0.013090386424677308
123,2231.4367583549024,2237.01,-0.24913798530618206
124,2229.762137978375,2240.94,-0.49880237853869624
125,2228.260397671759,2246.4,-0.8074965423896423
126,2227.4721982187034,2245.55,-0.8050500670791914
127,2227.983441115022,2248.67,-0.9199464076533347
128,2228.7433365619186,2246.91,-0.8085176281240142
129,2229.0933808600903,2244.63,-0.6921683814218742
130,2228.853153820932,2241.76,-0.5757461181869601
131,2228.4041454648973,2240.15,-0.5243333944201418
132,2227.7231356537345,2237.45,-0.43472990888132934
133,2226.992258239389,2240.78,-0.6153099260351942
134,2226.798043060899,2249.61,-1.0140405198723794
135,2227.013736153245,2241.2,-0.6329762558787537
136,2227.2842093503477,2240.2,-0.5765463195095117
137,2226.9720941340925,2242.2,-0.6791502036351512
138,2226.6964513859157,2248.69,-0.978060498071516
139,2226.51300372541,2242.99,-0.7345996315003618
140,2226.570925546289,2249.59,-1.0232564357821317
141,2226.849224472642,2249.15,-0.9915201532738113
142,2227.3954832232002,2239.76,-0.5520465039468502
143,2227.8870761132243,2233.54,-0.2530925744233649
144,2227.8121319031716,2237.4,-0.42852722342131555
145,2226.989059401155,2237.04,-0.4492964184299363
146,2226.31878854692,2237.84,-0.5148362462499558
147,2226.0631956598163,2252.09,-1.155673367413551
148,2226.951073197127,2249.44,-0.999756686236275
149,2227.6997727102043,2230.83,-0.14031671125973671
150,2227.5063572412732,2226.51,0.04474973125083728
151,2226.4180096542837,2239.23,-0.5721605349033537
152,2225.4780938735607,2245.18,-0.8775201153777915
153,2225.3471985554697,2248.6,-1.0341012827772915
154,2226.1042093357446,2239.05,-0.5781822944666525
155,2226.6925099602345,2239.76,-0.5834326016968667
156,2226.7218136033416,2216.39,0.46615503604247194
157,2226.090300101638,2221.42,0.21023940099747354
158,2224.038302496672,2194.6,1.341397179288795
159,2221.136556363702,2203.97,0.7788924696661959
160,2218.7053821837903,2183.78,1.5993086384063473
161,2216.6229956156017,2190.87,1.1754689057589804
162,2214.18056837976,2196.47,0.8063196119118581
163,2212.0242086774115,2196.59,0.7026440381414526
164,2209.6243374145033,2213.22,-0.16246295377307654
165,2208.505372375846,2224.08,-0.7002728150135737
166,2207.8441839373113,2221.88,-0.6317090060079216
167,2207.591332911551,2211.06,-0.15687801726090247
168,2206.3515831685067,2226.47,-0.9036015231057707
169,2205.492238125801,2240.61,-1.567330408870754
170,2206.407248665989,2265.19,-2.5950472734742434
171,2211.024371801913,2265.47,-2.4032818001600984
172,2217.3431055119636,2261.18,-1.9386733691274578
173,2222.6134485518933,2269.59,-2.0698254507689438
174,2228.764557426274,2263.63,-1.540244764989238
175,2233.3517485758666,2306.82,-3.1848280933984245
176,2239.4989445856218,2335.99,-4.130627931385752
177,2248.4518930202726,2354.56,-4.50649407871226
178,2259.8595213836434,2336.4,-3.27600062559308
179,2270.473552254439,2337.08,-2.849985783351923
180,2279.73344635427,2337.63,-2.476720167251871
181,2286.2645600742103,2330.44,-1.8955836634193441
182,2290.99135766387,2306.9,-0.6896112677675674
183,2294.2278964912894,2309.36,-0.6552509573522868
184,2297.3688700264693,2312.1,-0.6371320433169259
185,2302.862846132219,2309.13,-0.2714075806810774
186,2307.9745039469008,2315.2,-0.31208949780144485
187,2310.4441784298424,2308.77,0.07251386798348963
188,2310.2549328750374,2302.0,0.35859830039258955
189,2308.564232624173,2306.05,0.10902767174055282
190,2306.961157692075,2291.28,0.6843841735656477
191,2304.452697295547,2291.37,0.570955249285229
192,2300.982757521272,2292.4,0.3744005200345496
193,2298.377703634501,2298.76,-0.016630547142777608
194,2296.9769552206994,2264.2,1.4476174905352717
195,2293.8287271773816,2275.25,0.8165576168500848
196,2290.63188821733,2247.4,1.9236401271393575
197,2287.003605950475,2257.18,1.3212772552687517
198,2283.130926730335,2264.43,0.8258558105278212
199,2280.457183504701,2264.0,0.7269073986175301
200,2277.610503087044,2275.94,0.07339837988013419
201,2275.083249515891,2270.91,0.18376992112814938
202,2273.3748699715734,2250.61,1.0114977704521557
203,2270.5675752496722,2317.66,-2.031895306055574
204,2271.251469727457,2340.9,-2.9752885758701013
205,2276.1791943436865,2344.29,-2.9053916391023917
206,2280.717860259712,2398.63,-4.915811931823092
207,2289.258044317961,2376.77,-3.6819698869490574
208,2297.2715053877237,2347.33,-2.1325716713149094
209,2302.801639789939,2361.51,-2.4860517300397236
210,2307.042499578595,2380.37,-3.080508510080563
211,2311.629176629186,2386.8,-3.1494395580196963
212,2317.4831934025888,2380.51,-2.647617804479353
213,2327.0397226265077,2368.75,-1.7608560368756652
214,2333.7681646800042,2364.81,-1.3126566328794154
215,2338.2022114491465,2425.62,-3.603935841180952
216,2346.5039963757995,2400.58,-2.252622433920154
217,2349.420537135601,2402.21,-2.1975373870060886
218,2349.569340235591,2359.61,-0.4255220042468525
219,2351.552334330082,2377.83,-1.1051112009655002
220,2354.072619003654,2386.3,-1.3505167412457049
221,2355.4987296348813,2449.3,-3.8297174852047053
222,2358.3151924556496,2407.15,-2.0287396940095337
223,2360.9320420584086,2436.69,-3.1090519492258553
224,2364.216135043502,2435.04,-2.9085298375590463
225,2369.0250742292405,2477.9,-4.393838563733788
226,2370.2225821709635,2484.63,-4.604605829803093
227,2370.1869379734994,2528.14,-6.247797274933369
228,2371.297020523846,2547.6,-6.920355608264788
229,2370.493912199736,2584.38,-8.276108304516526
230,2413.700791592002,2606.43,-7.394375003663928
231,2548.274745090902,2568.2,-0.7758451409196297
232,2560.2108386671543,2580.41,-0.7827888332801961
233,2548.840511042476,2613.01,-2.455768977444564
234,2545.131915087104,2615.01,-2.672191881212544
235,2552.408529481888,2596.72,-1.706440067397022
236,2561.799347460866,2577.23,-0.5987301303777279
237,2574.539320509732,2589.15,-0.5643040955629458
238,2585.258113332689,2615.59,-1.1596575406432663
239,2595.2867853677276,2608.68,-0.5134096413616177
240,2598.395027933121,2636.79,-1.4561255187890896
241,2599.6574837154153,2657.9,-2.1912982536809054
242,2601.4220714172725,2647.02,-1.7226136781258734
243,2605.4149926817418,2635.98,-1.1595310783184345
244,2606.6627966424826,2681.86,-2.803919792886934
245,2604.1188634148243,2613.19,-0.34712885726547765
246,2603.632382953763,2588.0,0.604033344426709
247,2606.332373789549,2602.45,0.14918149395950325
248,2611.2234545713663,2613.45,-0.08519563904545607
249,2615.2935192471746,2622.07,-0.2584401161229712
250,2620.360878864527,2593.93,1.0189511229881738
251,2624.038029097617,2603.79,0.7776367947344769
252,2624.09612228483,2615.42,0.33172959925480205
253,2623.2429749912026,2618.01,0.1998836899477983
254,2623.0206271728875,2599.74,0.8954982872474849
255,2616.51384747237,2593.02,0.9060418921709014
256,2610.5134267276526,2607.72,0.10712142130492486
257,2610.5893420135976,2589.81,0.8023500570929013
258,2611.7554327940943,2594.02,0.683704551009411
259,2611.9451353257896,2608.79,0.12094248006890611
260,2610.7956670796875,2617.64,-0.2614696031659187
261,2609.8526952660086,2595.73,0.5440741242736562
262,2609.4290205663447,2601.93,0.28820992749016405
263,2608.09561912179,2614.77,-0.25525690130335865
264,2604.362917635441,2620.93,-0.6321070140964734
265,2601.896270624399,2647.59,-1.72586123136894
266,2601.166621335447,2650.52,-1.8620262689794085
267,2598.611406490803,2673.78,-2.8113230523527477
268,2597.288229904175,2705.75,-4.00856583556593
269,2600.646667317152,2647.02,-1.7519071515458073
270,2604.5350265568495,2620.44,-0.6069581231835317
271,2605.143976824582,2603.05,0.08044320410985803
272,2606.503111780286,2595.71,0.41580576336670605
273,2611.2867744317655,2584.43,1.0391759278357566
274,2617.673169282675,2569.36,1.8803581157438063
275,2624.876838741303,2526.05,3.912307307507876
276,2628.4880986189846,2498.6,5.198435068397692
277,2631.2399563318495,2522.54,4.309146984065645
278,2631.4380272528533,2517.45,4.527916234795269
279,2623.338083306551,2525.39,3.878532951605547
280,2614.1818658387665,2545.97,2.679209332347463
281,2606.9928196406368,2548.53,2.293982006907376
282,2603.5675493574145,2547.21,2.2125207327787826
283,2599.17708675921,2554.33,1.7557279896963203
284,2592.5128213977814,2552.01,1.5870949329266415
285,2585.321147582531,2550.99,1.3457970271357877
286,2581.082744044662,2555.59,0.9975287133171508
287,2581.566654010713,2540.78,1.60528081969761
288,2580.6221684610846,2531.15,1.9545332540973268
289,2579.552385560274,2542.5,1.4573209659891508
290,2580.3926518177987,2542.7,1.4823869043850568
291,2578.5390964275603,2542.08,1.4342230153087365
292,2575.5364726459984,2539.54,1.417440664293472
293,2574.5220410710576,2563.83,0.4170339324782728
294,2572.550928375721,2557.25,0.5983352576291334
295,2570.7691469183565,2555.63,0.5923841447453796
296,2568.7822970813513,2560.89,0.30818571205133544
297,2566.235165015459,2571.91,-0.2206467172078598
298,2564.4053153014183,2568.76,-0.16952477843713998
299,2565.0671606442334,2573.28,-0.3191584031184654
300,2565.6376106089356,2578.17,-0.4860963160328643
301,2566.383511138559,2578.19,-0.45793711330201675
302,2567.8437807923556,2564.04,0.14835107066799308
303,2570.5825575417284,2569.4,0.046024657185659255
304,2571.7860633051396,2560.5,0.440775758841616
305,2572.2663460171225,2550.99,0.8340427056602616
306,2573.4034758871794,2543.94,1.158182814342294
307,2574.4219916930797,2552.64,0.8533123234408228
308,2574.708487642408,2552.85,0.8562386212432345
309,2574.7068311011794,2550.83,0.9360416453146428
310,2575.056875399351,2553.12,0.8592183445882396
311,2574.57210860163,2553.71,0.8169333480164193
312,2572.406866410971,2542.28,1.1850333720507067
313,2571.1884517765047,2538.0,1.3076616145194933
314,2569.581949517727,2537.17,1.2774843434900678
315,2568.103943448365,2533.81,1.3534536310285736
316,2567.3869181460145,2540.93,1.0412297129796841
317,2567.7842024302486,2537.68,1.1862883590621645
318,2568.1229936724903,2527.46,1.6088481587241859
319,2568.246605921388,2530.95,1.4736208112127134
320,2568.344541781247,2531.6,1.4514355261987233
321,2567.8623454785347,2501.0,2.6734244493616446
322,2568.0298275089267,2508.94,2.3551710088294917
323,2568.5568932300807,2527.2,1.6364709255334329
324,2568.6426335191727,2508.84,2.3836766600968
325,2568.5203350788356,2472.87,3.8679888178042408
326,2571.7540749228,2495.6,3.0515336962173505
327,2569.1830658143763,2506.11,2.5167716426803355
328,2565.3407184353473,2506.03,2.366720208271533
329,2562.6714307343964,2503.32,2.37090866267182
330,2559.899351794124,2509.89,1.9924917743058097
331,2556.7783995589616,2518.49,1.5202919034406264
332,2554.752449636758,2513.0,1.6614584017810494
333,2554.506110531688,2513.29,1.639926571612833
334,2552.664607906938,2513.19,1.5706973172317955
335,2549.77291526556,2528.16,0.8548871616337707
336,2548.287683249116,2535.22,0.5154457305131812
337,2547.6844737535716,2539.35,0.328212879420786
338,2546.1750505229834,2540.74,0.21391604504922196
339,2545.1948350927237,2538.78,0.2526739257723583
340,2544.461587110758,2508.01,1.453406769141982
341,2544.813287950158,2514.49,1.2059418788763676
342,2544.840135342479,2523.74,0.8360661297312326
343,2544.995735973716,2532.38,0.4981770497996273
344,2546.4986758446694,2539.99,0.2562480893495485
345,2548.9761474958063,2534.7,0.5632282911510841
346,2550.7189145511393,2530.61,0.7946271670126629
347,2551.205080840588,2522.13,1.1527986598862
348,2550.959170151353,2513.98,1.4709413022917117
349,2549.771458651722,2511.78,1.5125312985899078
350,2547.8542977905277,2509.2,1.540502861092294
351,2552.117663691044,2514.16,1.509755293658487
352,2559.0026774516705,2517.5,1.6485671281696317
353,2565.327894521356,2537.6,1.0926818458920287
354,2569.1478214716913,2530.5,1.5272800423509685
355,2569.653752011657,2531.04,1.5256081299251374
356,2569.010242866576,2534.89,1.3460245954095074
357,2567.879624917209,2528.26,1.567070828048103
358,2567.1700254893303,2544.02,0.9099781247525706
359,2566.8227230525017,2542.86,0.942353218521727
360,2566.5870372211934,2533.92,1.289189762154818
361,2566.8545971906187,2530.77,1.4258347139652656
362,2568.2620003303887,2547.01,0.834390141004097
363,2568.670794720054,2525.81,1.6969128604310675
364,2568.7312584748865,2534.31,1.3582102613684435
365,2569.1166899210216,2559.44,0.3780784046909298
366,2566.7312419912223,2575.92,-0.35671752262406314
367,2563.5839564627413,2564.05,-0.01817607056254299
368,2562.69345130831,2559.2,0.13650559973078857
369,2562.3198441392187,2574.06,-0.45609487971458373
370,2561.2497185057405,2586.87,-0.9903969466675719
371,2561.4668396508696,2607.29,-1.7575014804310367
372,2563.7019707447294,2593.55,-1.15085613368822
373,2565.055764783025,2587.4,-0.8635786974172912
374,2567.232631323338,2589.09,-0.8442104630067779
375,2572.1250259137155,2578.57,-0.24994373184690247
376,2574.7981122350693,2576.64,-0.07148409420526583
377,2575.6486604726315,2571.43,0.16405892723627144
378,2576.7622845938804,2568.81,0.3095707582063465
379,2580.165420058966,2562.73,0.6803455712839813
380,2584.1267527958753,2563.01,0.8239044247144987
381,2586.814490938783,2552.52,1.3435542498700472
382,2585.9578306353096,2546.84,1.5359359298310642
383,2584.069373635054,2544.36,1.5606822004375915
384,2582.2363536438347,2553.0,1.1451764059473057
385,2580.63147936523,2542.85,1.4857926879379475
386,2578.690155850947,2552.38,1.0308087295366288
387,2576.9213125517967,2543.77,1.303235455713243
388,2575.2556032246353,2550.16,0.9840795567586111
389,2573.904551047683,2539.46,1.3563730496909987
390,2572.312215072513,2534.76,1.4814899664075813
391,2570.2164904913307,2529.69,1.6020338654669386
392,2568.6996699473266,2532.9,1.4133866298443087
393,2568.60876010716,2533.29,1.3941854310860564
394,2568.2506901523475,2539.87,1.1174071961300225
395,2567.556856427193,2526.58,1.6218309504228274
396,2567.0095694786314,2528.61,1.5186038763839143
397,2567.0185376501086,2530.19,1.4555641137664959
398,2566.3306731855873,2530.12,1.4311840223225556
399,2565.682708515823,2522.69,1.7042406524710871
400,2565.1488738244775,2528.57,1.4466229459527458
401,2565.8752671530847,2529.94,1.420399976010681
402,2566.6246235704425,2529.86,1.4532275924534315
403,2567.9722484207155,2529.69,1.5133177749335058
404,2568.7296876168252,2533.33,1.3973579287666946
405,2568.4279400637747,2538.99,1.1594350534572777
406,2567.1536028823257,2537.48,1.1694122862968641
407,2567.2167513763907,2539.49,1.0918236093227733
408,2566.101442152858,2516.24,1.9815853079538606
409,2565.949383092523,2522.41,1.7261025405276371
410,2567.048698124886,2512.7,2.1629600877496777
411,2568.3075552141668,2515.55,2.0972572683574797
412,2569.3793373888734,2533.74,1.4065901548254214
413,2568.8901721885804,2525.64,1.712444061251032
414,2569.060253275037,2488.29,3.2460144627449874
415,2571.340596520007,2481.3,3.6287670382463464
416,2574.6033258354664,2463.59,4.50616075870848
417,2577.368350194991,2439.5,5.651500315433116
418,2579.004070413709,2446.45,5.4182211127842095
419,2579.2771712279323,2457.35,4.961734031698064
420,2579.3308088904623,2470.53,4.403946071914209
421,2579.832769443691,2470.81,4.4124303140950225
422,2578.245031798482,2467.97,4.468248471354286
423,2577.3468437200786,2463.15,4.636211506407588
424,2571.7515615499024,2452.79,4.85005082171333
425,2566.9312265029553,2460.4,4.329833624733993
426,2562.7063894665243,2461.9,4.0946581691589525
427,2559.1085818460588,2464.58,3.835484417063307
428,2557.4500699049236,2471.36,3.4835098854445903
429,2550.9677670291067,2465.51,3.4661294023997637
430,2539.190929899216,2473.5,2.6557885546479048
431,2536.0336765623097,2482.4,2.160557386493296
432,2532.87368136406,2490.7,1.6932461301666213
433,2541.661289847493,2488.97,2.1169917615517027
434,2546.9380876860023,2485.82,2.4586690784530707
435,2545.4554547256234,2497.16,1.9340152303265947
436,2544.0468520215154,2474.62,2.8055560862482123
437,2543.3179167589547,2462.98,3.2618176663616687
438,2543.9338073632125,2428.41,4.757178868610023
439,2545.190750861764,2471.37,2.987037588939102
440,2546.6371969646216,2496.17,2.0217852535933654
441,2548.8663016757373,2493.37,2.2257547686760257
442,2550.332140735388,2484.6,2.6455824171048836
443,2550.833672872782,2489.12,2.4793369894895343
444,2551.094092578292,2490.9,2.4165599814642067
445,2551.273798740506,2492.0,2.3785633523477614
446,2549.232482970357,2476.12,2.952703543057573
447,2547.1795714116097,2489.8,2.3045855655719136
448,2546.6621022051577,2486.5,2.4195496563506005
449,2550.2894419571758,2481.22,2.7836887481632413
450,2555.2223646855355,2483.0,2.908673567681654
451,2556.149456552267,2477.54,3.172883446978339
452,2556.168735264838,2482.46,2.9691811857930337
453,2555.8226609534026,2478.47,3.1209843554048606
454,2555.9794611489774,2474.63,3.2873383555916353
455,2555.683540051282,2465.95,3.6389034672755747
456,2554.8522134041787,2470.53,3.413122423292915
457,2555.2007154053454,2470.59,3.4247169868470775
458,2554.266683202088,2467.9,3.4996022205959756
459,2550.0203111296896,2471.87,3.161586617811201
460,2543.509647125602,2466.65,3.1159526939615225
461,2536.9153563505415,2463.83,2.9663311328517628
462,2533.212015629411,2458.72,3.029707149631153
463,2534.3788775584103,2462.08,2.9364958717186433
464,2529.6649895659093,2457.83,2.922699680853004
465,2518.007709015012,2461.52,2.294830389962792
466,2512.9087608700993,2466.94,1.8633919296820851
467,2511.633852467537,2465.61,1.866631481359052
468,2510.722783353031,2471.85,1.5726190243352582
469,2509.619612578154,2472.01,1.521418302440269
470,2509.0488484418393,2465.78,1.7547732742515167
471,2500.3985329529646,2469.53,1.2499760259225203
472,2489.23061752975,2477.11,0.48930477571645103
473,2487.093108124137,2475.42,0.4715607098648669
474,2488.2975564023855,2474.0,0.5779125465798485
475,2489.9529266273976,2473.18,0.6781927165591561
476,2492.511254627109,2469.82,0.9187412292032909
477,2493.4818164205553,2476.06,0.703610430302795
478,2495.353708008528,2474.2,0.8549716275373114
479,2498.105622843504,2477.42,0.8349663296293728
480,2500.119491439164,2479.98,0.8120828167631986
481,2506.1561847245694,2473.65,1.3140979817099938
482,2509.247547706068,2471.9,1.5108842471810298
483,2508.75861099422,2479.36,1.185733858504605
484,2510.1987736648325,2478.13,1.2940714839347576
485,2511.799906445146,2468.01,1.774300203206056
486,2510.7648537880186,2471.8,1.5763756690678226
487,2508.1954155376557,2474.52,1.3608867795635389
488,2508.1212710371615,2474.31,1.366492922760751
489,2508.1707102245095,2474.26,1.370539483502515
490,2507.2985412678127,2467.3,1.6211462435785058
491,2504.6591855531933,2473.42,1.2629955912539415
492,2502.120964536667,2462.18,1.6221789039252716
493,2499.226215862334,2457.05,1.7165387705717718
494,2492.4247431895137,2462.12,1.2308394062642694
495,2488.9919899097085,2439.38,2.0337950589784466
496,2483.063771513701,2436.25,1.921550395636773
497,2469.211773762703,2437.56,1.2985023450788171
498,2453.7997711515427,2416.61,1.5389231672277517
499,2432.0622944211964,2427.14,0.20280224549043369
500,2406.7691376274825,2430.17,-0.9629310859947091
501,2393.480535260439,2420.8,-1.1285304337227868
502,2377.6804450249674,2411.07,-1.3848438649658763
503,2365.5271731814746,2389.32,-0.9957990900559806
504,2363.2976114934686,2381.35,-0.7580737189632484
505,2364.146960166693,2381.34,-0.7219901330052412
506,2364.0559360823036,2377.35,-0.5591967492248239
507,2363.915786982179,2387.85,-1.002333187504286
508,2362.9112375324967,2370.57,-0.3230768324708189
509,2362.088564885259,2379.61,-0.7363154094469704
510,2361.1324835470323,2366.04,-0.20741477121974627
511,2357.5978244206312,2376.6,-0.7995529571391343
512,2353.3279180383684,2366.81,-0.5696309362235072
513,2349.4292768186333,2321.87,1.186943145767567
514,2345.395798855126,2340.49,0.20960563194571435
515,2343.1836022889615,2327.41,0.6777319977555173
516,2340.422148061395,2320.62,0.8533128242191829
517,2337.942248720527,2314.2,1.0259376337623018
518,2333.443796770871,2326.36,0.3045013141074802
519,2330.510433549285,2334.3,-0.16234273446922112
520,2327.801074687243,2339.38,-0.4949570105223304
521,2324.517153068483,2339.16,-0.6259874028077148
522,2320.5780408328774,2344.47,-1.0190771972822183
523,2315.6666531404853,2348.21,-1.3858788975225689
524,2312.587114436031,2345.75,-1.4137433897034728
525,2310.2634440696243,2323.49,-0.5692538349799451
526,2307.8643725162747,2294.06,0.6017441791528872
527,2305.8116894459727,2216.1,4.048178757545813
528,2303.0060798263553,2223.35,3.582705369211118
529,2299.88521327436,2218.14,3.685304501715859
530,2296.5461973792317,2224.84,3.222982209023189
531,2293.448922259212,2200.28,4.234412086607692
532,2290.2586523419623,2195.26,4.327444236307409
533,2285.5194592541457,2219.39,2.9796231962001176
534,2281.2311309909824,2216.59,2.9162421102225586
535,2275.1788719302417,2208.3,3.0285229330363412
536,2268.4292946955566,2189.74,3.593545110175491
537,2260.2487514501813,2185.7,3.410749483011461
538,2252.7247983133793,2198.93,2.4464079490197275
539,2246.833023824394,2203.19,1.9809015030203398
540,2240.6159960335494,2226.41,0.6380673835254774
541,2235.1569215378167,2242.6,-0.33189505316075835
542,2232.4523038110137,2244.43,-0.5336631656583677
543,2232.7399993246795,2222.93,0.4413094125626838
544,2230.574814256132,2222.56,0.36061182852800433
545,2227.98509765625,2213.45,0.656671605694748
546,2224.037102932334,2214.18,0.44518074105692984
547,2220.8592856353525,2227.41,-0.2940955802769728
548,2219.9613260453943,2232.7,-0.5705501838404388
549,2220.3996811276675,2234.51,-0.6314726213949704
550,2222.6737123793364,2236.19,-0.6044337744406182
551,2224.9347197896245,2238.83,-0.6206491877621527
552,2225.664454761744,2256.2,-1.3534059586143057
553,2226.5740101403,2244.16,-0.7836335136398485
554,2227.5081851488353,2234.48,-0.31201061773498573
555,2227.9685893660785,2228.19,-0.00993679326814816
556,2228.282361123562,2230.46,-0.09763182825237252
557,2229.2682316428427,2234.88,-0.25109931437739014
558,2230.109154804647,2241.8,-0.5214936745183859
559,2231.0808876013757,2237.04,-0.26638381068842115
560,2231.4648624336724,2216.96,0.6542681164149247
561,2231.1395805707575,2213.13,0.8137606272906429
562,2230.3055977454783,2200.33,1.3623228218257422
